alias,baseCcy,category,ctMult,ctType,ctVal,ctValCcy,expTime,instFamily,instId,instType,lever,listTime,lotSz,maxIcebergSz,maxLmtSz,maxMktSz,maxStopSz,maxTriggerSz,maxTwapSz,minSz,optType,quoteCcy,settleCcy,state,stk,tickSz,uly
,UTK,1,,,,,,,UTK-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.0001,
,VALUE,1,,,,,,,VALUE-USDT,SPOT,,1605484800000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.1,,USDT,,live,,0.0001,
,VELO,1,,,,,,,VELO-USDT,SPOT,,1615194000000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.00001,
,VRA,1,,,,,,,VRA-USDT,SPOT,,1619607673000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.00001,
,VSYS,1,,,,,,,VSYS-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,999999,999999,999999999999,999999999999,10,,USDT,,live,,0.000001,
,WAVES,1,,,,,,,WAVES-USDT,SPOT,5,1548133413000,0.00000001,9999999999,9999999999,1000000,1000000,9999999999,9999999999,0.1,,USDT,,live,,0.001,
,WAXP,1,,,,,,,WAXP-USDT,SPOT,,1644555543000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,10,,USDT,,live,,0.0001,
,WBTC,1,,,,,,,WBTC-USDT,SPOT,,1599973211000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.00001,,USDT,,live,,0.1,
,WGRT,1,,,,,,,WGRT-USDT,SPOT,,1592346648000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,500,,USDT,,live,,0.00001,
,WING,1,,,,,,,WING-USDT,SPOT,,1600196400000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,WIN,1,,,,,,,WIN-USDT,SPOT,,1638431384000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10000,,USDT,,live,,0.0000001,
,WNCG,1,,,,,,,WNCG-USDT,SPOT,,1629158107000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.0001,
,WNXM,1,,,,,,,WNXM-USDT,SPOT,,1598569270000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,WOO,1,,,,,,,WOO-USDT,SPOT,,1639550836000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,10,,USDT,,live,,0.0001,
,WSB,1,,,,,,,WSB-USDT,SPOT,,1639637761000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.000001,
,WXT,1,,,,,,,WXT-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.00001,
,XAUT,1,,,,,,,XAUT-USDT,SPOT,,1658201420000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,USDT,,live,,0.1,
,XCH,1,,,,,,,XCH-USDT,SPOT,5,1620064872000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,XEC,1,,,,,,,XEC-USDT,SPOT,,1626685200000,0.1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10000,,USDT,,live,,0.00000001,
,XEM,1,,,,,,,XEM-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,10,,USDT,,live,,0.0001,
,XETA,1,,,,,,,XETA-USDT,SPOT,,1658289961000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDT,,live,,0.00001,
,XLM,1,,,,,,,XLM-USDT,SPOT,5,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.00001,
,XMR,1,,,,,,,XMR-USDT,SPOT,10,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,XNO,1,,,,,,,XNO-USDT,SPOT,,1654683517000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDT,,live,,0.001,
,XPR,1,,,,,,,XPR-USDT,SPOT,,1597357482000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.00001,
,XRP,1,,,,,,,XRP-USDT,SPOT,10,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.00001,
,XTZ,1,,,,,,,XTZ-USDT,SPOT,5,1573088404000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.1,,USDT,,live,,0.001,
,YEE,1,,,,,,,YEE-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1000,,USDT,,live,,0.000001,
,YFI,1,,,,,,,YFI-USDT,SPOT,5,1598569239000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.0005,,USDT,,live,,1,
,YFII,1,,,,,,,YFII-USDT,SPOT,5,1598569254000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,USDT,,live,,0.1,
,YGG,1,,,,,,,YGG-USDT,SPOT,5,1627482600000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.0001,
,YOU,1,,,,,,,YOU-USDT,SPOT,,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.000001,
,YOYO,1,,,,,,,YOYO-USDT,SPOT,,1599630215000,0.000001,999999999999,999999999999,999999,999999,999999999999,999999999999,100,,USDT,,live,,0.000001,
,ZBC,1,,,,,,,ZBC-USDT,SPOT,,1647403807000,0.000001,999999999999,999999999999,999999,999999,999999999999,999999999999,100,,USDT,,live,,0.00001,
,ZEC,1,,,,,,,ZEC-USDT,SPOT,10,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,ZEN,1,,,,,,,ZEN-USDT,SPOT,5,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDT,,live,,0.01,
,ZIL,1,,,,,,,ZIL-USDT,SPOT,5,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,10,,USDT,,live,,0.00001,
,ZKS,1,,,,,,,ZKS-USDT,SPOT,,1617354088000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.0001,
,ZRX,1,,,,,,,ZRX-USDT,SPOT,5,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,1,,USDT,,live,,0.0001,
,ZYRO,1,,,,,,,ZYRO-USDT,SPOT,,1608076800000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,100,,USDT,,live,,0.00001,
,BTC,1,,,,,,,BTC-USDC,SPOT,5,1585176747000,0.00000001,9999999999,9999999999,1000000,1000000,9999999999,9999999999,0.00001,,USDC,,live,,0.1,
,ETH,1,,,,,,,ETH-USDC,SPOT,5,1585176747000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,USDC,,live,,0.01,
,ETH,1,,,,,,,ETH-BTC,SPOT,10,1548133413000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,BTC,,live,,0.00001,
,OKB,1,,,,,,,OKB-USDC,SPOT,,1585176747000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,OKT,1,,,,,,,OKT-USDC,SPOT,,1656388045000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,LTC,1,,,,,,,LTC-USDC,SPOT,5,1585176747000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,DOT,1,,,,,,,DOT-USDC,SPOT,5,1653286331000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.1,,USDC,,live,,0.001,
,DOGE,1,,,,,,,DOGE-USDC,SPOT,5,1653286331000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.00001,
,SOL,1,,,,,,,SOL-USDC,SPOT,5,1653286331000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.001,
,MASK,1,,,,,,,MASK-USDC,SPOT,,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,APT,1,,,,,,,APT-USDC,SPOT,5,1666141200000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,DYDX,1,,,,,,,DYDX-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,FIL,1,,,,,,,FIL-USDC,SPOT,,1653286331000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.001,
,1INCH,1,,,,,,,1INCH-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.0001,
,AAVE,1,,,,,,,AAVE-USDC,SPOT,5,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.01,,USDC,,live,,0.01,
,ADA,1,,,,,,,ADA-USDC,SPOT,5,1653286331000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.00001,
,AGLD,1,,,,,,,AGLD-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,ALGO,1,,,,,,,ALGO-USDC,SPOT,5,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,ANC,1,,,,,,,ANC-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.0001,
,ANT,1,,,,,,,ANT-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,APE,1,,,,,,,APE-USDC,SPOT,5,1653286331000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,API3,1,,,,,,,API3-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,AR,1,,,,,,,AR-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,ASTR,1,,,,,,,ASTR-USDC,SPOT,,1654585199000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,ATOM,1,,,,,,,ATOM-USDC,SPOT,5,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,AVAX,1,,,,,,,AVAX-USDC,SPOT,5,1653286331000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,AXS,1,,,,,,,AXS-USDC,SPOT,,1655121032000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,AZY,1,,,,,,,AZY-USDC,SPOT,,1658473539000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,BABYDOGE,1,,,,,,,BABYDOGE-USDC,SPOT,,1653975320000,1,9999999999999999,9999999999999999,100000000000,100000000000,9999999999999999,9999999999999999,1000000000,,USDC,,live,,0.000000000001,
,BAT,1,,,,,,,BAT-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,BCH,1,,,,,,,BCH-USDC,SPOT,5,1605477603000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.001,,USDC,,live,,0.01,
,BICO,1,,,,,,,BICO-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,BNB,1,,,,,,,BNB-USDC,SPOT,,1671540758000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,BSV,1,,,,,,,BSV-USDC,SPOT,,1585176747000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.01,,USDC,,live,,0.01,
,CEEK,1,,,,,,,CEEK-USDC,SPOT,,1667199159000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,CEL,1,,,,,,,CEL-USDC,SPOT,5,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.0001,
,CELO,1,,,,,,,CELO-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,CELT,1,,,,,,,CELT-USDC,SPOT,,1658816142000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.000001,
,CHZ,1,,,,,,,CHZ-USDC,SPOT,5,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.00001,
,COMP,1,,,,,,,COMP-USDC,SPOT,,1656388045000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,USDC,,live,,0.01,
,CRO,1,,,,,,,CRO-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.0001,
,CRV,1,,,,,,,CRV-USDC,SPOT,,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,CSPR,1,,,,,,,CSPR-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.00001,
,DASH,1,,,,,,,DASH-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.01,,USDC,,live,,0.01,
,DEP,1,,,,,,,DEP-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,100,,USDC,,live,,0.00001,
,DOME,1,,,,,,,DOME-USDC,SPOT,,1653975320000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.00001,
,EGLD,1,,,,,,,EGLD-USDC,SPOT,,1656388045000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,ELT,1,,,,,,,ELT-USDC,SPOT,,1656388045000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.000001,
,ENS,1,,,,,,,ENS-USDC,SPOT,,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.01,
,EOS,1,,,,,,,EOS-USDC,SPOT,,1585176747000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.0001,
,ETC,1,,,,,,,ETC-USDC,SPOT,5,1660023174000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,ETHW,1,,,,,,,ETHW-USDC,SPOT,5,1663296165000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,FITFI,1,,,,,,,FITFI-USDC,SPOT,,1654585199000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,FLM,1,,,,,,,FLM-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,FLOW,1,,,,,,,FLOW-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,FLOKI,1,,,,,,,FLOKI-USDC,SPOT,,1671172201000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100000,,USDC,,live,,0.000000001,
,FLR,1,,,,,,,FLR-USDC,SPOT,,1673256334000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.00001,
,FTM,1,,,,,,,FTM-USDC,SPOT,,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,GALA,1,,,,,,,GALA-USDC,SPOT,,1654585199000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,GALFT,1,,,,,,,GALFT-USDC,SPOT,,1655962540000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,GARI,1,,,,,,,GARI-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,GEAR,1,,,,,,,GEAR-USDC,SPOT,,1671766215000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.00001,
,GLMR,1,,,,,,,GLMR-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,GMT,1,,,,,,,GMT-USDC,SPOT,,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,GMX,1,,,,,,,GMX-USDC,SPOT,,1672900108000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.01,
,GODS,1,,,,,,,GODS-USDC,SPOT,,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,GRT,1,,,,,,,GRT-USDC,SPOT,,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,HBAR,1,,,,,,,HBAR-USDC,SPOT,,1660023540000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.0001,
,HNT,1,,,,,,,HNT-USDC,SPOT,,1668398132000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,ICP,1,,,,,,,ICP-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.01,,USDC,,live,,0.01,
,IMX,1,,,,,,,IMX-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,IOST,1,,,,,,,IOST-USDC,SPOT,,1656388045000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.00001,
,JST,1,,,,,,,JST-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,KCAL,1,,,,,,,KCAL-USDC,SPOT,,1668139781000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,KISHU,1,,,,,,,KISHU-USDC,SPOT,,1655787830000,1,9999999999999999,9999999999999999,500000000000,500000000000,9999999999999999,9999999999999999,100000000,,USDC,,live,,0.000000000001,
,KLAY,1,,,,,,,KLAY-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,KNC,1,,,,,,,KNC-USDC,SPOT,,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,KSM,1,,,,,,,KSM-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.01,,USDC,,live,,0.01,
,LINK,1,,,,,,,LINK-USDC,SPOT,5,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,LOOKS,1,,,,,,,LOOKS-USDC,SPOT,,1654585199000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,LRC,1,,,,,,,LRC-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,LUNC,1,,,,,,,LUNC-USDC,SPOT,5,1653637997000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10000,,USDC,,live,,0.00000001,
,LUNA,1,,,,,,,LUNA-USDC,SPOT,5,1653732267000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,MANA,1,,,,,,,MANA-USDC,SPOT,,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,MATIC,1,,,,,,,MATIC-USDC,SPOT,5,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,MINA,1,,,,,,,MINA-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.001,
,MKR,1,,,,,,,MKR-USDC,SPOT,,1658816142000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.001,,USDC,,live,,0.1,
,MOF,1,,,,,,,MOF-USDC,SPOT,,1656388045000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,1000,,USDC,,live,,0.0000001,
,MOVEZ,1,,,,,,,MOVEZ-USDC,SPOT,,1654834980000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.00001,
,MRST,1,,,,,,,MRST-USDC,SPOT,,1667966214000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,MXC,1,,,,,,,MXC-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,NEAR,1,,,,,,,NEAR-USDC,SPOT,5,1653286331000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,NFT,1,,,,,,,NFT-USDC,SPOT,,1654585175000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,1000000,,USDC,,live,,0.0000000001,
,NMR,1,,,,,,,NMR-USDC,SPOT,,1660023376000,0.000001,999999999999,999999999999,1000000,1000000,999999999999,999999999999,0.01,,USDC,,live,,0.01,
,NYM,1,,,,,,,NYM-USDC,SPOT,,1660023704000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,OAS,1,,,,,,,OAS-USDC,SPOT,,1670823117000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.000001,
,OMG,1,,,,,,,OMG-USDC,SPOT,,1654585175000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,OP,1,,,,,,,OP-USDC,SPOT,5,1654017130000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,PEOPLE,1,,,,,,,PEOPLE-USDC,SPOT,,1653975320000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.00001,
,PERP,1,,,,,,,PERP-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,RACA,1,,,,,,,RACA-USDC,SPOT,,1656388045000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,1000,,USDC,,live,,0.0000001,
,RSR,1,,,,,,,RSR-USDC,SPOT,,1656388045000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,10,,USDC,,live,,0.00001,
,SAITAMA,1,,,,,,,SAITAMA-USDC,SPOT,,1655264502000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,1000,,USDC,,live,,0.000001,
,SAND,1,,,,,,,SAND-USDC,SPOT,5,1653975320000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,SHIB,1,,,,,,,SHIB-USDC,SPOT,,1653286331000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,50000,,USDC,,live,,0.00000001,
,SKEB,1,,,,,,,SKEB-USDC,SPOT,,1666839938000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,500,,USDC,,live,,0.0000001,
,SLP,1,,,,,,,SLP-USDC,SPOT,,1658816142000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,10,,USDC,,live,,0.00001,
,SNX,1,,,,,,,SNX-USDC,SPOT,5,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,SOC,1,,,,,,,SOC-USDC,SPOT,,1655787830000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,100,,USDC,,live,,0.000001,
,SOS,1,,,,,,,SOS-USDC,SPOT,,1655787830000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,1000000,,USDC,,live,,0.000000001,
,SRM,1,,,,,,,SRM-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,STARL,1,,,,,,,STARL-USDC,SPOT,,1656388045000,1,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100000,,USDC,,live,,0.000000001,
,STC,1,,,,,,,STC-USDC,SPOT,,1661149481000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,STORJ,1,,,,,,,STORJ-USDC,SPOT,,1656388045000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,STX,1,,,,,,,STX-USDC,SPOT,,1660023621000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,1,,USDC,,live,,0.0001,
,SUSHI,1,,,,,,,SUSHI-USDC,SPOT,5,1655121032000,0.0001,99999999999999,99999999999999,1000000,1000000,99999999999999,99999999999999,0.1,,USDC,,live,,0.001,
,SWFTC,1,,,,,,,SWFTC-USDC,SPOT,,1658816142000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.000001,
,TAMA,1,,,,,,,TAMA-USDC,SPOT,,1666839938000,0.01,9999999999999999,9999999999999999,1000000,1000000,9999999999999999,9999999999999999,100,,USDC,,live,,0.000001,
